"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-02-06 ~ 2026-02-19"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"18565","경상남도 양산시 신기동","508-3","0508","0003","신기주공","44.9400","202602","06","8,000","108","1","개인","개인","1993","신기서길 23","-","직거래","-","26.02.09"
"18566","광주광역시 광산구 우산동","1572-5","1572","0005","동산아파트","59.6100","202602","06","12,500","101","8","개인","개인","1991","월곡산정로 20-49","-","중개거래","광주 광산구","26.02.09"
"18567","경상북도 포항시 남구 연일읍 택전리","613-2","0613","0002","연일푸른솔타운","43.2200","202602","06","2,200","-","3","개인","개인","1999","원서길118번길 4","-","중개거래","경북 포항시 남구","26.02.09"
"18568","경기도 시흥시 정왕동","1847","1847","0000","청솔아파트","48.4500","202602","06","15,500","104","1","개인","개인","1999","중심상가로 128","-","중개거래","경기 시흥시","26.02.09"
"18569","서울특별시 노원구 하계동","284","0284","0000","한신2","35.2800","202602","06","38,700","4","6","개인","개인","1988","공릉로 351","-","중개거래","경기 수원시 권선구, 서울 노원구","26.02.09"
"18570","충청북도 충주시 대소원면 본리","642","0642","0000","충주지웰","59.0907","202602","06","12,400","102","13","개인","개인","2016","첨단산업2로 42","-","직거래","-","26.02.06"
"18571","울산광역시 중구 복산동","40-9","0040","0009","번영로드림파크","29.9854","202602","06","9,450","-","4","개인","개인","2016","계변로 54","-","중개거래","울산 중구","26.02.06"
"18572","전라남도 여수시 둔덕동","648","0648","0000","한려주공","84.9000","202602","06","15,800","111","4","개인","개인","1997","쌍봉로 316","-","중개거래","전남 여수시","26.02.09"
"18573","경기도 안양시 만안구 안양동","1393","1393","0000","래미안안양메가트리아","114.5800","202602","06","115,000","-","12","개인","개인","2016","안양천서로 177","-","중개거래","경기 안양시 만안구","-"
"18574","경기도 안양시 만안구 안양동","1393","1393","0000","래미안안양메가트리아","39.7300","202602","06","46,000","-","4","개인","개인","2016","안양천서로 177","-","중개거래","경기 안양시 만안구","-"
"18575","충청북도 청주시 흥덕구 봉명동","757","0757","0000","하이젠시티","33.3000","202602","06","7,350","하이젠시티","6","개인","개인","2015","직지대로 636","-","중개거래","충북 청주시 서원구, 충북 청주시 청원구","26.02.06"
"18576","충청북도 충주시 용관동","172-5","0172","0005","더푸른리버뷰아파트","38.6500","202602","06","4,800","103","8","개인","법인","1999","창현로 1336","-","중개거래","충북 충주시","26.02.06"
"18577","인천광역시 부평구 산곡동","180-329","0180","0329","재원","65.7900","202602","06","26,400","5","4","법인","개인","1984","원적로 276","-","직거래","-","26.02.10"
"18578","충청남도 서산시 읍내동","873","0873","0000","양우내안애퍼스트힐","84.8540","202602","06","34,000","110동","16","개인","개인","2018","안견로 457","-","중개거래","충남 서산시","26.02.06"
"18579","경상북도 안동시 안기동","204-1","0204","0001","까치","42.0450","202602","06","4,300","2","5","개인","개인","1992","제비원로 240-3","-","중개거래","경북 안동시","26.02.09"
"18580","인천광역시 남동구 만수동","5-426","0005","0426","신동아","67.0200","202602","06","20,800","-","5","개인","개인","1990","만수로111번길 38","20260212","중개거래","인천 남동구","-"
"18581","경기도 파주시 조리읍 봉일천리","301","0301","0000","파주봉일천효성해링턴플레이스","59.9678","202602","06","23,800","102동","13","개인","개인","2018","소곡로 30","-","중개거래","경기 파주시","26.02.06"
"18582","충청남도 서산시 대산읍 영탑리","596","0596","0000","풍림","84.7200","202602","06","7,200","106","10","개인","개인","1993","충의로 1839-7","-","중개거래","충남 서산시","26.02.06"
"18583","부산광역시 강서구 신호동","205-1","0205","0001","부산신호윌더하임","127.6390","202602","06","24,000","103","1","개인","개인","2005","신호삼로 55","-","중개거래","부산 강서구","26.02.06"
"18584","경기도 안양시 만안구 석수동","805","0805","0000","주공그린빌","52.8800","202602","06","45,000","-","12","개인","개인","2003","삼막로 12","-","중개거래","경기 안양시 만안구","-"
"18585","경상남도 창원시 마산회원구 양덕동","77-8","0077","0008","마산양덕동동아위드필하임","68.6911","202602","06","25,700","101동","1","개인","개인","2017","양덕서로 45-1","-","중개거래","경남 창원시 마산회원구","26.02.06"
"18586","경기도 이천시 부발읍 아미리","753","0753","0000","현대7","84.9900","202602","06","29,800","704","13","개인","개인","1999","신아로92번길 74-25","-","중개거래","경기 이천시","26.02.06"
"18587","경기도 양주시 고읍동","451","0451","0000","산내들마을우미린아파트","84.9134","202602","06","33,000","-","1","개인","개인","2009","고읍로35번길 8","-","중개거래","경기 양주시","-"
"18588","부산광역시 부산진구 가야동","668","0668","0000","벽산1","84.9900","202602","06","22,000","109","1","개인","개인","1991","엄광로 68","-","직거래","-","26.02.09"
"18589","경기도 용인시 기흥구 서천동","700","0700","0000","SK","84.4640","202602","06","50,800","-","14","개인","개인","2002","예현로 15","-","중개거래","경기 수원시 영통구, 경기 용인시 기흥구","-"
"18590","경기도 의정부시 의정부동","724","0724","0000","의정부역센트럴자이앤위브캐슬","84.9430","202602","06","79,000","-","26","개인","개인","2022","경의로 132","-","중개거래","경기 의정부시","-"
"18591","충청북도 증평군 증평읍 창동리","822","0822","0000","파라디아1차","120.7430","202602","06","35,000","-","8","개인","개인","2007","충청대로 1746","-","중개거래","충북 증평군","-"
"18592","경상북도 안동시 옥동","740-1","0740","0001","옥동5주공","46.2000","202602","06","14,900","-","13","개인","개인","2002","복주길 66","-","중개거래","경북 안동시","-"
"18593","경기도 이천시 송정동","454","0454","0000","증포지구대원칸타빌2차더테라스","84.9873","202602","06","41,500","-","15","개인","개인","2021","아리역로76번길 14","-","중개거래","경기 이천시","-"
"18594","전라남도 여수시 소라면 죽림리","1254","1254","0000","힐스테이트죽림젠트리스","76.9729","202602","06","40,000","-","4","개인","개인","2021","덕양로 21-18","-","중개거래","전남 여수시","-"
"18595","서울특별시 서대문구 북아현동","1009","1009","0000","두산","59.9600","202602","06","120,000","-","11","개인","개인","1999","이화여대8길 62","-","중개거래","서울 서대문구","-"
"18596","인천광역시 부평구 부개동","512","0512","0000","부개역푸르지오","84.9840","202602","06","59,200","-","13","개인","개인","2010","부일로 69","-","중개거래","인천 부평구","-"
"18597","대구광역시 동구 지묘동","1386","1386","0000","LH뉴웰시티","59.9400","202602","06","20,900","-","2","개인","개인","2021","동화천로77길 30","-","중개거래","대구 동구","-"
"18598","서울특별시 양천구 신월동","1033","1033","0000","대성유니드","84.3000","202602","06","74,000","-","10","개인","개인","2004","신월로15길 25","-","중개거래","서울 양천구","-"
"18599","서울특별시 관악구 신림동","746-43","0746","0043","건영1","41.0400","202602","06","35,500","-","1","개인","개인","1984","문성로 74","-","중개거래","서울 관악구","-"
"18600","대전광역시 서구 복수동","576","0576","0000","초록마을5단지","76.6090","202602","06","25,500","-","8","개인","개인","2005","유등로17번길 109","-","중개거래","대전 서구","-"
"18601","경기도 성남시 수정구 고등동","590","0590","0000","판교밸리제일풍경채","84.8324","202602","06","115,900","-","1","개인","법인","2020","고등공원로 19","-","직거래","-","-"
"18602","경기도 고양시 덕양구 화정동","961","0961","0000","은빛마을11단지","50.0000","202602","06","35,000","-","15","개인","개인","1996","백양로 126","-","중개거래","경기 고양시 덕양구","-"
"18603","경상남도 진주시 평거동","192-1","0192","0001","들말한보타운","59.8000","202602","06","20,800","-","8","개인","개인","1997","평거로39번길 9","-","중개거래","경남 진주시","-"
"18604","경기도 안산시 단원구 고잔동","672","0672","0000","주공(9단지)","66.5600","202602","06","38,500","-","9","개인","개인","1986","당곡1로 28","-","중개거래","경기 안산시 단원구","-"
"18605","전라남도 순천시 조례동","1885","1885","0000","골드클래스시그니처","84.8888","202602","06","43,500","-","2","개인","개인","2021","태봉길 31","-","중개거래","전남 순천시","-"
"18606","강원특별자치도 춘천시 칠전동","529-1","0529","0001","대우","59.8900","202602","06","14,900","-","2","개인","개인","1999","옛경춘로 492","-","중개거래","강원 춘천시","-"
"18607","경상북도 구미시 송정동","45","0045","0000","한가람빌리지","49.1400","202602","06","5,700","-","1","개인","개인","1988","백산로5길 6","-","중개거래","경북 구미시","-"
"18608","서울특별시 관악구 봉천동","1718","1718","0000","벽산블루밍","101.9500","202602","06","110,000","-","11","개인","개인","2005","은천로 93","-","중개거래","서울 관악구, 서울 영등포구","-"
"18609","서울특별시 송파구 풍납동","219","0219","0000","미성","116.9700","202602","06","173,000","-","7","개인","개인","1985","풍성로 14","-","중개거래","서울 송파구","-"
"18610","강원특별자치도 화천군 화천읍 아리","205-7","0205","0007","낙원","59.3600","202602","06","18,000","-","10","개인","개인","1992","중앙로9길 32-22","-","직거래","-","26.02.09"
"18611","서울특별시 강서구 등촌동","562-5","0562","0005","임광","84.9100","202602","06","86,000","-","14","개인","개인","2000","등촌로 113","-","중개거래","서울 양천구","-"
"18612","경기도 동두천시 동두천동","524","0524","0000","신창비바패밀리(1단지)","101.4520","202602","06","26,000","105","6","개인","개인","2009","강변로664번길 45","-","직거래","-","26.02.09"
"18613","경상북도 안동시 안막동","69-9","0069","0009","황제타운","84.9220","202602","06","14,000","101","14","개인","개인","1994","퇴계로 247","-","직거래","-","26.02.09"
"18614","대구광역시 수성구 수성동1가","818","0818","0000","수성롯데캐슬THEFIRST","84.9746","202602","06","78,800","-","13","개인","개인","2015","수성로69길 70","-","중개거래","대구 수성구","-"
"18615","대전광역시 유성구 봉명동","469-46","0469","0046","유성자이","102.3100","202602","06","51,000","-","29","개인","개인","2010","계룡로 55","-","중개거래","대전 유성구","-"
"18616","인천광역시 연수구 송도동","9-6","0009","0006","송도웰카운티3단지","84.9900","202602","06","80,500","-","3","개인","개인","2010","해송로30번길 19","-","중개거래","인천 연수구","-"
"18617","부산광역시 사하구 괴정동","213-6","0213","0006","극동스타클래스","84.8980","202602","06","28,600","-","8","개인","개인","2007","대티로1번길 22","20260210","중개거래","부산 사하구","-"
"18618","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공4단지","59.9800","202602","06","77,000","-","6","개인","개인","1997","덕영대로697번길 48","-","중개거래","경기 수원시 팔달구","-"
"18619","서울특별시 노원구 상계동","639","0639","0000","보람아파트","79.2500","202602","06","66,400","-","14","개인","개인","1988","한글비석로 480","-","중개거래","서울 노원구","-"
